,Unnamed: 0,Latitude,Longitude,Timestamp,"Pred: Nov 8, 2019",Collect: Actual Date/Time,Predicted: Actual Date/Time
651,651,-34.8865,82.1824,1573193078,1573196506.1916564,2019-11-08 01:04:38,2019-11-08 02:01:46.191656
652,652,-36.143,83.8764,1573193108,1573196755.3764293,2019-11-08 01:05:08,2019-11-08 02:05:55.376429
653,653,-37.3715,85.6295,1573193139,1573196983.0878036,2019-11-08 01:05:39,2019-11-08 02:09:43.087804
654,654,-38.5883,87.4745,1573193169,1573197188.8863723,2019-11-08 01:06:09,2019-11-08 02:13:08.886372
655,655,-39.7518,89.3547,1573193199,1573197363.5961533,2019-11-08 01:06:39,2019-11-08 02:16:03.596153
656,656,-40.8796,91.3029,1573193229,1573197508.8303087,2019-11-08 01:07:09,2019-11-08 02:18:28.830309
657,657,-41.9866,93.3557,1573193260,1573197625.0523627,2019-11-08 01:07:40,2019-11-08 02:20:25.052363
658,658,-43.0337,95.4488,1573193290,1573197707.9690554,2019-11-08 01:08:10,2019-11-08 02:21:47.969055
659,659,-44.0364,97.6173,1573193320,1573197760.0948863,2019-11-08 01:08:40,2019-11-08 02:22:40.094886
660,660,-44.9916,99.8628,1573193350,1573197782.4262183,2019-11-08 01:09:10,2019-11-08 02:23:02.426218
661,661,-45.8959,102.1864,1573193380,1573197776.363561,2019-11-08 01:09:40,2019-11-08 02:22:56.363561
662,662,-46.7598,104.6293,1573193411,1573197743.0492885,2019-11-08 01:10:11,2019-11-08 02:22:23.049289
663,663,-47.5516,107.111,1573193441,1573197685.61552,2019-11-08 01:10:41,2019-11-08 02:21:25.615520
664,664,-48.2824,109.6698,1573193471,1573197605.4785774,2019-11-08 01:11:11,2019-11-08 02:20:05.478577
665,665,-48.9594,112.3474,1573193501,1573197502.3343804,2019-11-08 01:11:41,2019-11-08 02:18:22.334380
666,666,-49.5572,115.0526,1573193532,1573197380.3834224,2019-11-08 01:12:12,2019-11-08 02:16:20.383422
667,667,-50.0841,117.8235,1573193562,1573197237.8540194,2019-11-08 01:12:42,2019-11-08 02:13:57.854019
668,668,-50.5374,120.6542,1573193592,1573197073.4619725,2019-11-08 01:13:12,2019-11-08 02:11:13.461972
669,669,-50.9199,123.5855,1573193622,1573196881.0401978,2019-11-08 01:13:42,2019-11-08 02:08:01.040198
670,670,-51.2168,126.5129,1573193652,1573196662.7206626,2019-11-08 01:14:12,2019-11-08 02:04:22.720663
671,671,-51.4334,129.4748,1573193682,1573196410.2617133,2019-11-08 01:14:42,2019-11-08 02:00:10.261713
672,672,-51.568,132.4607,1573193712,1573196117.0207477,2019-11-08 01:15:12,2019-11-08 01:55:17.020748
673,673,-51.6199,135.4595,1573193743,1573195775.9788623,2019-11-08 01:15:43,2019-11-08 01:49:35.978862
674,674,-51.5875,138.5091,1573193773,1573195372.7910423,2019-11-08 01:16:13,2019-11-08 01:42:52.791042
675,675,-51.472,141.4985,1573193803,1573194913.6247241,2019-11-08 01:16:43,2019-11-08 01:35:13.624724
676,676,-51.2745,144.4665,1573193833,1573194386.7016952,2019-11-08 01:17:13,2019-11-08 01:26:26.701695
677,677,-50.9961,147.4028,1573193863,1573193787.8112621,2019-11-08 01:17:43,2019-11-08 01:16:27.811262
678,678,-50.632,150.3453,1573193894,1573193103.267967,2019-11-08 01:18:14,2019-11-08 01:05:03.267967
679,679,-50.1963,153.1885,1573193924,1573192356.1685853,2019-11-08 01:18:44,2019-11-08 00:52:36.168585
680,680,-49.6863,155.9738,1573193954,1573191539.1275518,2019-11-08 01:19:14,2019-11-08 00:38:59.127552
681,681,-49.0947,158.7388,1573193985,1573190643.0159302,2019-11-08 01:19:45,2019-11-08 00:24:03.015930
682,682,-48.4438,161.3883,1573194015,1573189705.212074,2019-11-08 01:20:15,2019-11-08 00:08:25.212074
683,683,-47.7279,163.9638,1573194045,1573188721.5809815,2019-11-08 01:20:45,2019-11-07 23:52:01.580981
684,684,-46.9503,166.4629,1573194075,1573187702.9629426,2019-11-08 01:21:15,2019-11-07 23:35:02.962943
685,685,-46.1,168.9237,1573194105,1573186643.136633,2019-11-08 01:21:45,2019-11-07 23:17:23.136633
686,686,-45.2083,171.2652,1573194136,1573185587.6941893,2019-11-08 01:22:16,2019-11-07 22:59:47.694189
687,687,-44.2651,173.5281,1573194166,1573184529.489026,2019-11-08 01:22:46,2019-11-07 22:42:09.489026
688,688,-43.2738,175.7134,1573194196,1573183476.366347,2019-11-08 01:23:16,2019-11-07 22:24:36.366347
689,689,-42.2197,177.8576,1573194226,1573182416.4012094,2019-11-08 01:23:46,2019-11-07 22:06:56.401209
690,690,-41.1404,179.8924,1573194256,1573181387.1043763,2019-11-08 01:24:16,2019-11-07 21:49:47.104376
691,691,-40.022,-178.1438,1573194286,1573192186.4619591,2019-11-08 01:24:46,2019-11-08 00:49:46.461959
692,692,-38.8569,-176.2324,1573194317,1573193013.0069342,2019-11-08 01:25:17,2019-11-08 01:03:33.006934
693,693,-37.666,-174.4002,1573194347,1573193697.5160527,2019-11-08 01:25:47,2019-11-08 01:14:57.516053
694,694,-36.4457,-172.6335,1573194377,1573194258.5470414,2019-11-08 01:26:17,2019-11-08 01:24:18.547041
695,695,-35.1964,-170.9263,1573194407,1573194710.3563147,2019-11-08 01:26:47,2019-11-08 01:31:50.356315
696,696,-33.899,-169.2483,1573194438,1573195070.8103094,2019-11-08 01:27:18,2019-11-08 01:37:50.810309
697,697,-32.5978,-167.6512,1573194468,1573195340.599739,2019-11-08 01:27:48,2019-11-08 01:42:20.599739
698,698,-31.2737,-166.1038,1573194498,1573195537.8797572,2019-11-08 01:28:18,2019-11-08 01:45:37.879757
699,699,-29.9285,-164.6031,1573194528,1573195673.3140273,2019-11-08 01:28:48,2019-11-08 01:47:53.314027
700,700,-28.5409,-163.1223,1573194558,1573195757.6592245,2019-11-08 01:29:18,2019-11-08 01:49:17.659225
701,701,-27.1579,-161.7067,1573194589,1573195796.9451687,2019-11-08 01:29:49,2019-11-08 01:49:56.945169
702,702,-25.7583,-160.329,1573194619,1573195800.6635854,2019-11-08 01:30:19,2019-11-08 01:50:00.663585
703,703,-24.3437,-158.9866,1573194649,1573195775.4350913,2019-11-08 01:30:49,2019-11-08 01:49:35.435091
704,704,-22.8914,-157.6554,1573194679,1573195725.9579842,2019-11-08 01:31:19,2019-11-08 01:48:45.957984
705,705,-21.45,-156.3762,1573194709,1573195658.561905,2019-11-08 01:31:49,2019-11-08 01:47:38.561905
706,706,-19.997,-155.1245,1573194739,1573195576.3602512,2019-11-08 01:32:19,2019-11-08 01:46:16.360251
707,707,-18.5337,-153.8983,1573194769,1573195482.3379385,2019-11-08 01:32:49,2019-11-08 01:44:42.337939
708,708,-17.0361,-152.6751,1573194800,1573195376.8484473,2019-11-08 01:33:20,2019-11-08 01:42:56.848447
709,709,-15.5543,-151.493,1573194830,1573195264.9574747,2019-11-08 01:33:50,2019-11-08 01:41:04.957475
710,710,-14.0652,-150.3298,1573194860,1573195145.9621973,2019-11-08 01:34:20,2019-11-08 01:39:05.962197
711,711,-12.5689,-149.183,1573194890,1573195020.3717182,2019-11-08 01:34:50,2019-11-08 01:37:00.371718
712,712,-11.0416,-148.0323,1573194921,1573194886.1769423,2019-11-08 01:35:21,2019-11-08 01:34:46.176942
713,713,-9.5344,-146.9135,1573194951,1573194747.6911693,2019-11-08 01:35:51,2019-11-08 01:32:27.691169
714,714,-8.0225,-145.8056,1573194981,1573194602.599569,2019-11-08 01:36:21,2019-11-08 01:30:02.599569
715,715,-6.5072,-144.707,1573195011,1573194450.639772,2019-11-08 01:36:51,2019-11-08 01:27:30.639772
716,716,-4.9636,-143.5975,1573195042,1573194288.8362234,2019-11-08 01:37:22,2019-11-08 01:24:48.836223
717,717,-3.4429,-142.5119,1573195072,1573194122.491001,2019-11-08 01:37:52,2019-11-08 01:22:02.491001
718,718,-1.9207,-141.4301,1573195102,1573193949.0516171,2019-11-08 01:38:22,2019-11-08 01:19:09.051617
719,719,-0.3977,-140.3505,1573195132,1573193768.9309213,2019-11-08 01:38:52,2019-11-08 01:16:08.930921
720,720,1.151,-139.2533,1573195162,1573193579.661579,2019-11-08 01:39:22,2019-11-08 01:12:59.661579
721,721,2.6739,-138.1727,1573195193,1573193388.4941103,2019-11-08 01:39:53,2019-11-08 01:09:48.494110
722,722,4.1956,-137.089,1573195223,1573193193.8024864,2019-11-08 01:40:23,2019-11-08 01:06:33.802486
723,723,5.7154,-136.0007,1573195253,1573192997.519459,2019-11-08 01:40:53,2019-11-08 01:03:17.519459
724,724,7.2328,-134.9058,1573195283,1573192801.842186,2019-11-08 01:41:23,2019-11-08 01:00:01.842186
725,725,8.772,-133.7843,1573195313,1573192606.3228674,2019-11-08 01:41:53,2019-11-08 00:56:46.322867
726,726,10.2818,-132.6711,1573195343,1573192420.44689,2019-11-08 01:42:23,2019-11-08 00:53:40.446890
727,727,11.787,-131.5459,1573195374,1573192244.3579,2019-11-08 01:42:54,2019-11-08 00:50:44.357900
728,728,13.2867,-130.4069,1573195404,1573192081.7603874,2019-11-08 01:43:24,2019-11-08 00:48:01.760387
729,729,14.8048,-129.2328,1573195434,1573191934.313016,2019-11-08 01:43:54,2019-11-08 00:45:34.313016
730,730,16.2908,-128.0601,1573195464,1573191811.014481,2019-11-08 01:44:24,2019-11-08 00:43:31.014481
731,731,17.7688,-126.8674,1573195494,1573191713.3651547,2019-11-08 01:44:54,2019-11-08 00:41:53.365155
732,732,19.2383,-125.6525,1573195524,1573191645.5715873,2019-11-08 01:45:24,2019-11-08 00:40:45.571587
733,733,20.7217,-124.3929,1573195555,1573191611.3538775,2019-11-08 01:45:55,2019-11-08 00:40:11.353878
734,734,22.1697,-123.1271,1573195585,1573191615.5395317,2019-11-08 01:46:25,2019-11-08 00:40:15.539532
735,735,23.6057,-121.8325,1573195615,1573191660.7404277,2019-11-08 01:46:55,2019-11-08 00:41:00.740428
736,736,25.0283,-120.5067,1573195645,1573191749.764541,2019-11-08 01:47:25,2019-11-08 00:42:29.764541
737,737,26.4366,-119.1468,1573195675,1573191884.885018,2019-11-08 01:47:55,2019-11-08 00:44:44.885018
738,738,27.8521,-117.7267,1573195706,1573192071.041057,2019-11-08 01:48:26,2019-11-08 00:47:51.041057
739,739,29.2276,-116.2897,1573195736,1573192302.9872081,2019-11-08 01:48:56,2019-11-08 00:51:42.987208
740,740,30.584,-114.8108,1573195766,1573192582.896905,2019-11-08 01:49:26,2019-11-08 00:56:22.896905
741,741,31.9202,-113.2866,1573195796,1573192909.5540016,2019-11-08 01:49:56,2019-11-08 01:01:49.554002
742,742,33.256,-111.6875,1573195827,1573193286.9591146,2019-11-08 01:50:27,2019-11-08 01:08:06.959115
743,743,34.5459,-110.0628,1573195857,1573193699.1522863,2019-11-08 01:50:57,2019-11-08 01:14:59.152286
744,744,35.8102,-108.3833,1573195887,1573194147.177053,2019-11-08 01:51:27,2019-11-08 01:22:27.177053
745,745,37.0464,-106.6461,1573195917,1573194624.7579577,2019-11-08 01:51:57,2019-11-08 01:30:24.757958
746,746,38.2724,-104.8173,1573195947,1573195133.2846446,2019-11-08 01:52:27,2019-11-08 01:38:53.284645
747,747,39.4456,-102.9537,1573195978,1573195647.6098225,2019-11-08 01:52:58,2019-11-08 01:47:27.609823
748,748,40.5836,-101.023,1573196008,1573196166.3550937,2019-11-08 01:53:28,2019-11-08 01:56:06.355094
749,749,41.6839,-99.0223,1573196038,1573196679.3799553,2019-11-08 01:53:58,2019-11-08 02:04:39.379955
750,750,42.7435,-96.9489,1573196068,1573197175.5469608,2019-11-08 01:54:28,2019-11-08 02:12:55.546961
751,751,43.7761,-94.764,1573196098,1573197651.0361314,2019-11-08 01:54:58,2019-11-08 02:20:51.036131
752,752,44.7448,-92.5374,1573196128,1573198078.623075,2019-11-08 01:55:28,2019-11-08 02:27:58.623075
753,753,45.6634,-90.2328,1573196159,1573198454.7215,2019-11-08 01:55:59,2019-11-08 02:34:14.721500
754,754,46.5288,-87.8495,1573196189,1573198768.6043332,2019-11-08 01:56:29,2019-11-08 02:39:28.604333
755,755,47.3505,-85.3457,1573196219,1573199013.462597,2019-11-08 01:56:59,2019-11-08 02:43:33.462597
756,756,48.0981,-82.805,1573196249,1573199172.5160608,2019-11-08 01:57:29,2019-11-08 02:46:12.516061
757,757,48.7821,-80.1891,1573196279,1573199243.3399827,2019-11-08 01:57:59,2019-11-08 02:47:23.339983
758,758,49.3993,-77.5008,1573196309,1573199221.0086823,2019-11-08 01:58:29,2019-11-08 02:47:01.008682
759,759,49.955,-74.6988,1573196340,1573199100.323025,2019-11-08 01:59:00,2019-11-08 02:45:00.323025
760,760,50.4279,-71.8805,1573196370,1573198885.266565,2019-11-08 01:59:30,2019-11-08 02:41:25.266565
761,761,50.8249,-69.0079,1573196400,1573198577.6385295,2019-11-08 02:00:00,2019-11-08 02:36:17.638530
762,762,51.1439,-66.0881,1573196430,1573198183.2009916,2019-11-08 02:00:30,2019-11-08 02:29:43.200992
763,763,51.386,-63.0823,1573196461,1573197702.1331742,2019-11-08 02:01:01,2019-11-08 02:21:42.133174
764,764,51.5417,-60.0986,1573196491,1573197161.190986,2019-11-08 02:01:31,2019-11-08 02:12:41.190986
765,765,51.6146,-57.0992,1573196521,1573196566.279229,2019-11-08 02:02:01,2019-11-08 02:02:46.279229
766,766,51.6044,-54.0955,1573196551,1573195932.2047057,2019-11-08 02:02:31,2019-11-08 01:52:12.204706
767,767,51.511,-51.0989,1573196581,1573195274.583423,2019-11-08 02:03:01,2019-11-08 01:41:14.583423
768,768,51.3314,-48.0711,1573196612,1573194598.4567742,2019-11-08 02:03:32,2019-11-08 01:29:58.456774
769,769,51.0727,-45.1223,1573196642,1573193942.1434164,2019-11-08 02:04:02,2019-11-08 01:19:02.143416
770,770,50.7342,-42.2133,1573196672,1573193309.8179898,2019-11-08 02:04:32,2019-11-08 01:08:29.817990
771,771,50.3181,-39.3527,1573196702,1573192715.3353217,2019-11-08 02:05:02,2019-11-08 00:58:35.335322
772,772,49.818,-36.5019,1573196733,1573192162.3809347,2019-11-08 02:05:33,2019-11-08 00:49:22.380935
773,773,49.2531,-33.762,1573196763,1573191679.8710885,2019-11-08 02:06:03,2019-11-08 00:41:19.871089
774,774,48.619,-31.0908,1573196793,1573191266.719539,2019-11-08 02:06:33,2019-11-08 00:34:26.719539
775,775,47.9188,-28.4927,1573196823,1573190929.4547977,2019-11-08 02:07:03,2019-11-08 00:28:49.454798
776,776,47.1559,-25.9706,1573196853,1573190672.584136,2019-11-08 02:07:33,2019-11-08 00:24:32.584136
777,777,46.3195,-23.4861,1573196883,1573190496.5481453,2019-11-08 02:08:03,2019-11-08 00:21:36.548145
778,778,45.3495,-20.8896,1573196916,1573190403.851111,2019-11-08 02:08:36,2019-11-08 00:20:03.851111
779,779,44.4129,-18.6116,1573196947,1573190406.8731415,2019-11-08 02:09:07,2019-11-08 00:20:06.873142
780,780,43.4274,-16.4116,1573196977,1573190490.8336968,2019-11-08 02:09:37,2019-11-08 00:21:30.833697
781,781,42.3786,-14.2529,1573197007,1573190655.5627687,2019-11-08 02:10:07,2019-11-08 00:24:15.562769
782,782,41.3042,-12.2045,1573197037,1573190891.0132868,2019-11-08 02:10:37,2019-11-08 00:28:11.013287
783,783,40.1711,-10.1953,1573197068,1573191199.492822,2019-11-08 02:11:08,2019-11-08 00:33:19.492822
784,784,39.0191,-8.2882,1573197098,1573191564.6727629,2019-11-08 02:11:38,2019-11-08 00:39:24.672763
785,785,37.8334,-6.448,1573197128,1573191983.9606018,2019-11-08 02:12:08,2019-11-08 00:46:23.960602
786,786,36.5953,-4.6416,1573197159,1573192458.3945212,2019-11-08 02:12:39,2019-11-08 00:54:18.394521
787,787,35.3481,-2.9253,1573197189,1573192964.5096946,2019-11-08 02:13:09,2019-11-08 01:02:44.509695
788,788,34.0736,-1.2656,1573197219,1573193502.0100312,2019-11-08 02:13:39,2019-11-08 01:11:42.010031
789,789,32.7742,0.3405,1573197249,1573194062.7577085,2019-11-08 02:14:09,2019-11-08 01:21:02.757709
790,790,31.4292,1.9219,1573197279,1573194648.6908906,2019-11-08 02:14:39,2019-11-08 01:30:48.690891
791,791,30.0848,3.4298,1573197310,1573195232.5404217,2019-11-08 02:15:10,2019-11-08 01:40:32.540422
792,792,28.6976,4.9176,1573197340,1573195826.114665,2019-11-08 02:15:40,2019-11-08 01:50:26.114665
793,793,27.2918,6.3628,1573197371,1573196411.9892483,2019-11-08 02:16:11,2019-11-08 02:00:11.989248
794,794,25.8923,7.7456,1573197401,1573196973.925894,2019-11-08 02:16:41,2019-11-08 02:09:33.925894
795,795,24.4775,9.0929,1573197431,1573197515.4218752,2019-11-08 02:17:11,2019-11-08 02:18:35.421875
796,796,23.0248,10.4287,1573197461,1573198039.2330458,2019-11-08 02:17:41,2019-11-08 02:27:19.233046
797,797,21.5829,11.7122,1573197491,1573198523.2064297,2019-11-08 02:18:11,2019-11-08 02:35:23.206430
798,798,20.1295,12.9677,1573197522,1573198971.8883283,2019-11-08 02:18:42,2019-11-08 02:42:51.888328
799,799,18.641,14.2179,1573197552,1573199388.4221087,2019-11-08 02:19:12,2019-11-08 02:49:48.422109
800,800,17.1179,15.4639,1573197583,1573199768.046287,2019-11-08 02:19:43,2019-11-08 02:56:08.046287
801,801,15.5858,16.6874,1573197614,1573200101.5256748,2019-11-08 02:20:14,2019-11-08 03:01:41.525675
802,802,14.0952,17.8524,1573197644,1573200379.3798456,2019-11-08 02:20:44,2019-11-08 03:06:19.379846
803,803,12.5978,19.0006,1573197674,1573200612.926873,2019-11-08 02:21:14,2019-11-08 03:10:12.926873
804,804,11.0946,20.1337,1573197704,1573200802.806252,2019-11-08 02:21:44,2019-11-08 03:13:22.806252
805,805,9.5609,21.2727,1573197735,1573200952.4860065,2019-11-08 02:22:15,2019-11-08 03:15:52.486006
806,806,8.048,22.3817,1573197765,1573201059.1865926,2019-11-08 02:22:45,2019-11-08 03:17:39.186593
807,807,6.5314,23.4816,1573197795,1573201128.3887277,2019-11-08 02:23:15,2019-11-08 03:18:48.388728
808,808,5.0119,24.5739,1573197825,1573201163.418883,2019-11-08 02:23:45,2019-11-08 03:19:23.418883
809,809,3.4648,25.6787,1573197856,1573201167.8388007,2019-11-08 02:24:16,2019-11-08 03:19:27.838801
810,810,1.9416,26.7613,1573197886,1573201145.797317,2019-11-08 02:24:46,2019-11-08 03:19:05.797317
811,811,0.4174,27.8418,1573197916,1573201102.1101182,2019-11-08 02:25:16,2019-11-08 03:18:22.110118
812,812,-1.1068,28.9218,1573197946,1573201041.5114279,2019-11-08 02:25:46,2019-11-08 03:17:21.511428
813,813,-2.6562,30.0213,1573197977,1573200967.6155076,2019-11-08 02:26:17,2019-11-08 03:16:07.615508
814,814,-4.1788,31.1055,1573198007,1573200887.910364,2019-11-08 02:26:47,2019-11-08 03:14:47.910364
815,815,-5.6997,32.1947,1573198037,1573200806.0676997,2019-11-08 02:27:17,2019-11-08 03:13:26.067700
816,816,-7.2177,33.29,1573198067,1573200726.9315116,2019-11-08 02:27:47,2019-11-08 03:12:06.931512
817,817,-8.7577,34.4121,1573198097,1573200653.830967,2019-11-08 02:28:17,2019-11-08 03:10:53.830967
818,818,-10.2683,35.5258,1573198128,1573200593.441384,2019-11-08 02:28:48,2019-11-08 03:09:53.441384
819,819,-11.7743,36.6515,1573198158,1573200548.25102,2019-11-08 02:29:18,2019-11-08 03:09:08.251020
820,820,-13.2748,37.791,1573198188,1573200521.5673494,2019-11-08 02:29:48,2019-11-08 03:08:41.567349
821,821,-14.7937,38.9655,1573198218,1573200516.2618032,2019-11-08 02:30:18,2019-11-08 03:08:36.261803
822,822,-16.2802,40.1386,1573198248,1573200534.6355238,2019-11-08 02:30:48,2019-11-08 03:08:54.635524
823,823,-17.7588,41.3315,1573198278,1573200578.0088658,2019-11-08 02:31:18,2019-11-08 03:09:38.008866
824,824,-19.2527,42.5666,1573198309,1573200648.5680609,2019-11-08 02:31:49,2019-11-08 03:10:48.568061
825,825,-20.712,43.8059,1573198339,1573200744.0826635,2019-11-08 02:32:19,2019-11-08 03:12:24.082664
826,826,-22.1601,45.0715,1573198369,1573200864.9342551,2019-11-08 02:32:49,2019-11-08 03:14:24.934255
827,827,-23.5962,46.366,1573198399,1573201009.88279,2019-11-08 02:33:19,2019-11-08 03:16:49.882790
828,828,-25.0426,47.7141,1573198430,1573201179.938217,2019-11-08 02:33:50,2019-11-08 03:19:39.938217
829,829,-26.4508,49.0744,1573198460,1573201366.9172893,2019-11-08 02:34:20,2019-11-08 03:22:46.917289
830,830,-27.8431,50.4713,1573198490,1573201570.1976156,2019-11-08 02:34:50,2019-11-08 03:26:10.197616
831,831,-29.2183,51.9077,1573198520,1573201786.118587,2019-11-08 02:35:20,2019-11-08 03:29:46.118587
832,832,-30.5971,53.4111,1573198551,1573202014.297819,2019-11-08 02:35:51,2019-11-08 03:33:34.297819
833,833,-31.9328,54.9354,1573198581,1573202242.666558,2019-11-08 02:36:21,2019-11-08 03:37:22.666558
834,834,-33.2464,56.5079,1573198611,1573202470.0870953,2019-11-08 02:36:51,2019-11-08 03:41:10.087095
835,835,-34.5362,58.1318,1573198641,1573202691.6273577,2019-11-08 02:37:21,2019-11-08 03:44:51.627358
836,836,-35.8001,59.8101,1573198671,1573202902.226154,2019-11-08 02:37:51,2019-11-08 03:48:22.226154
837,837,-37.0564,61.5755,1573198702,1573203099.9808755,2019-11-08 02:38:22,2019-11-08 03:51:39.980875
838,838,-38.2621,63.3738,1573198732,1573203273.6305976,2019-11-08 02:38:52,2019-11-08 03:54:33.630598
839,839,-39.4349,65.2358,1573198762,1573203421.8062785,2019-11-08 02:39:22,2019-11-08 03:57:01.806278
840,840,-40.5914,67.1976,1573198792,1573203542.1602798,2019-11-08 02:39:52,2019-11-08 03:59:02.160280
841,841,-41.6909,69.1979,1573198822,1573203626.86467,2019-11-08 02:40:22,2019-11-08 04:00:26.864670
842,842,-42.7497,71.2706,1573198852,1573203674.9044864,2019-11-08 02:40:52,2019-11-08 04:01:14.904486
843,843,-43.7649,73.418,1573198882,1573203683.6218324,2019-11-08 02:41:22,2019-11-08 04:01:23.621832
844,844,-44.7335,75.6421,1573198913,1573203650.9381037,2019-11-08 02:41:53,2019-11-08 04:00:50.938104
845,845,-45.6671,77.9833,1573198943,1573203573.6884522,2019-11-08 02:42:23,2019-11-08 03:59:33.688452
846,846,-46.5316,80.3651,1573198973,1573203453.5221796,2019-11-08 02:42:53,2019-11-08 03:57:33.522180
847,847,-47.3395,82.8253,1573199003,1573203289.226842,2019-11-08 02:43:23,2019-11-08 03:54:49.226842
848,848,-48.0873,85.3628,1573199033,1573203080.9351935,2019-11-08 02:43:53,2019-11-08 03:51:20.935194
849,849,-48.7827,88.0197,1573199064,1573202824.8499944,2019-11-08 02:44:24,2019-11-08 03:47:04.849994
850,850,-49.3993,90.7054,1573199094,1573202530.304966,2019-11-08 02:44:54,2019-11-08 03:42:10.304966
851,851,-49.9461,93.4589,1573199124,1573202194.8113315,2019-11-08 02:45:24,2019-11-08 03:36:34.811332
852,852,-50.4199,96.2737,1573199154,1573201820.0223272,2019-11-08 02:45:54,2019-11-08 03:30:20.022327
853,853,-50.8241,99.1916,1573199185,1573201400.5408015,2019-11-08 02:46:25,2019-11-08 03:23:20.540802
854,854,-51.143,102.1081,1573199215,1573200952.3008118,2019-11-08 02:46:55,2019-11-08 03:15:52.300812
855,855,-51.3818,105.0616,1573199245,1573200470.9146044,2019-11-08 02:47:25,2019-11-08 03:07:50.914604
856,856,-51.5392,108.0418,1573199275,1573199959.1856143,2019-11-08 02:47:55,2019-11-08 02:59:19.185614
857,857,-51.6144,111.0875,1573199306,1573199410.8170877,2019-11-08 02:48:26,2019-11-08 02:50:10.817088
858,858,-51.6048,114.088,1573199336,1573198847.592086,2019-11-08 02:48:56,2019-11-08 02:40:47.592086
859,859,-51.5121,117.0816,1573199366,1573198264.9265015,2019-11-08 02:49:26,2019-11-08 02:31:04.926502
860,860,-51.3371,120.0566,1573199396,1573197668.2549767,2019-11-08 02:49:56,2019-11-08 02:21:08.254977
861,861,-51.0758,123.0517,1573199426,1573197053.4719012,2019-11-08 02:50:26,2019-11-08 02:10:53.471901
862,862,-50.7386,125.958,1573199456,1573196448.3451195,2019-11-08 02:50:56,2019-11-08 02:00:48.345119
863,863,-50.3239,128.8159,1573199486,1573195851.182472,2019-11-08 02:51:26,2019-11-08 01:50:51.182472
864,864,-49.8341,131.6178,1573199517,1573195271.319467,2019-11-08 02:51:57,2019-11-08 01:41:11.319467
865,865,-49.2622,134.4014,1573199547,1573194710.2592092,2019-11-08 02:52:27,2019-11-08 01:31:50.259209
866,866,-48.6299,137.0704,1573199577,1573194197.266083,2019-11-08 02:52:57,2019-11-08 01:23:17.266083
867,867,-47.9315,139.6668,1573199607,1573193733.9593456,2019-11-08 02:53:27,2019-11-08 01:15:33.959346
868,868,-47.1705,142.1875,1573199637,1573193331.425881,2019-11-08 02:53:57,2019-11-08 01:08:51.425881
869,869,-46.3502,144.6307,1573199667,1573193000.152462,2019-11-08 02:54:27,2019-11-08 01:03:20.152462
870,870,-45.4591,147.0338,1573199698,1573192746.3759742,2019-11-08 02:54:58,2019-11-08 00:59:06.375974
871,871,-44.5296,149.3185,1573199728,1573192586.8247426,2019-11-08 02:55:28,2019-11-08 00:56:26.824743
872,872,-43.551,151.5255,1573199758,1573192523.3913913,2019-11-08 02:55:58,2019-11-08 00:55:23.391391
873,873,-42.5266,153.6559,1573199788,1573192560.935125,2019-11-08 02:56:28,2019-11-08 00:56:00.935125
874,874,-41.4411,155.7457,1573199819,1573192705.5089438,2019-11-08 02:56:59,2019-11-08 00:58:25.508944
875,875,-40.3328,157.7293,1573199849,1573192953.0465198,2019-11-08 02:57:29,2019-11-08 01:02:33.046520
876,876,-39.1684,159.6743,1573199880,1573193309.8413281,2019-11-08 02:58:00,2019-11-08 01:08:29.841328
877,877,-37.9883,161.5206,1573199910,1573193760.2220702,2019-11-08 02:58:30,2019-11-08 01:16:00.222070
878,878,-36.7763,163.3035,1573199940,1573194302.8723345,2019-11-08 02:59:00,2019-11-08 01:25:02.872334
879,879,-35.5137,165.0545,1573199970,1573194940.484187,2019-11-08 02:59:30,2019-11-08 01:35:40.484187
880,880,-34.2443,166.7194,1573200000,1573195641.3470013,2019-11-08 03:00:00,2019-11-08 01:47:21.347001
881,881,-32.9494,168.3306,1573200030,1573196403.000452,2019-11-08 03:00:30,2019-11-08 02:00:03.000452
882,882,-31.6091,169.9167,1573200061,1573197224.7347705,2019-11-08 03:01:01,2019-11-08 02:13:44.734771
883,883,-30.2689,171.4289,1573200091,1573198063.7322142,2019-11-08 03:01:31,2019-11-08 02:27:43.732214
884,884,-28.8862,172.9207,1573200122,1573198929.6969929,2019-11-08 03:02:02,2019-11-08 02:42:09.696993
885,885,-27.5077,174.346,1573200152,1573199775.575428,2019-11-08 03:02:32,2019-11-08 02:56:15.575428
886,886,-26.0889,175.7557,1573200182,1573200608.937738,2019-11-08 03:03:02,2019-11-08 03:10:08.937738
887,887,-24.6777,177.1061,1573200212,1573201381.3813138,2019-11-08 03:03:32,2019-11-08 03:23:01.381314
888,888,-23.2524,178.4233,1573200242,1573202084.9088879,2019-11-08 03:04:02,2019-11-08 03:34:44.908888
889,889,-21.8142,179.7097,1573200272,1573202697.0091753,2019-11-08 03:04:32,2019-11-08 03:44:57.009175
890,890,-20.3398,-179.0112,1573200303,1573198171.9687533,2019-11-08 03:05:03,2019-11-08 02:29:31.968753
891,891,-18.8787,-177.7791,1573200333,1573198588.8675876,2019-11-08 03:05:33,2019-11-08 02:36:28.867588
